x,y,token
18.891996383666992,41.46051788330078,Anakims
20.773313522338867,42.18193435668945,chased
-28.553537368774414,30.333473205566406,bees
28.257017135620117,8.10278034210205,lacked
22.6638126373291,43.705841064453125,Elath
25.82901954650879,33.72261428833008,beforetime
37.572959899902344,8.727656364440918,meddle
21.97960662841797,52.45845413208008,Ammonites
15.402700424194336,49.545616149902344,region
20.399551391601562,47.830936431884766,Argob
14.31351089477539,31.456985473632812,destroying
17.763042449951172,53.0112419128418,Hermon
18.553979873657227,46.24296188354492,Sidonians
-6.888369083404541,40.916282653808594,bedstead
32.63147735595703,60.41146469116211,Gadites
41.70698928833008,14.770339012145996,Thine
12.817914962768555,20.90692710876465,passest
36.06229019165039,24.893165588378906,GOD
43.417545318603516,28.965158462524414,Furthermore
6.778066158294678,24.395832061767578,consuming
27.393741607666016,11.663925170898438,tribulation
32.02152633666992,14.733389854431152,forsake
7.785214424133301,23.177383422851562,assayed
43.11027908325195,12.629484176635742,mightest
33.04832077026367,15.571701049804688,instruct
41.4019775390625,12.367000579833984,heardest
26.681047439575195,53.12622833251953,Bezer
26.434986114501953,54.18324279785156,Ramoth
17.56386947631836,46.292030334472656,Sion
41.677364349365234,11.94339656829834,walkest
49.9423942565918,4.249563217163086,beware
12.118926048278809,-3.9636030197143555,slack
35.1490364074707,15.759978294372559,repay
-11.70949649810791,24.901166915893555,affrighted
13.845596313476562,26.179967880249023,snared
41.39202117919922,11.688787460327148,knewest
21.260255813598633,21.7991943359375,chasteneth
15.065481185913086,26.84469223022461,scorpions
-8.904492378234863,35.95713806152344,flint
23.200645446777344,19.77442741394043,destroyeth
41.5390625,22.82847023010254,Understand
28.047508239746094,20.12067413330078,rebellious
27.58677864074707,52.066612243652344,Beeroth
23.13864517211914,19.799091339111328,regardeth
44.17509841918945,4.60852575302124,Love
25.237686157226562,14.95761489868164,chastisement
-2.189704179763794,35.77782440185547,overflow
17.38323974609375,14.502592086791992,careth
-8.854801177978516,31.30752944946289,soles
1.405470609664917,33.42989730834961,tread
20.121963500976562,52.51552200317383,Gilgal
-1.8268800973892212,41.07557678222656,hew
17.543760299682617,25.789709091186523,lusteth
-3.997215747833252,30.184450149536133,hart
40.140037536621094,10.39885139465332,livest
42.26570129394531,12.696969032287598,dwellest
28.322580337524414,42.79523849487305,Belial
15.229020118713379,16.22256851196289,whit
12.715980529785156,27.0459041595459,fierceness
33.649105072021484,-17.89768409729004,deer
4.1942338943481445,32.48548126220703,cleaveth
-31.269922256469727,23.280811309814453,cleft
-13.620938301086426,39.34491729736328,claws
-44.9266357421875,19.042512893676758,cloven
25.634384155273438,20.799562454223633,desireth
19.549406051635742,3.6474061012268066,creditor
20.881702423095703,21.26778221130371,wanteth
40.77737045288086,11.954526901245117,givest
23.553808212280273,26.757930755615234,needy
39.22568130493164,12.285689353942871,sendest
-10.514172554016113,31.36835289001465,sickle
10.353248596191406,11.990540504455566,Judges
20.52775001525879,19.923551559448242,controversy
-11.07889175415039,1.574795126914978,maw
1.4614778757095337,33.48027420043945,fleece
16.193803787231445,41.499942779541016,portions
19.167724609375,22.292537689208984,useth
26.764501571655273,16.958560943603516,diviners
39.382423400878906,28.691347122192383,Prophet
-42.53708267211914,4.197120189666748,axe
14.215473175048828,19.157419204711914,whereas
4.245144844055176,-30.147029876708984,inasmuch
12.276848793029785,-10.096221923828125,mortally
12.660120010375977,29.96340560913086,fleeth
22.428646087646484,13.307671546936035,diligent
8.282258987426758,46.68613815307617,dedicated
7.063815593719482,4.325323104858398,dedicate
15.624259948730469,34.43748092651367,besiege
10.830710411071777,25.75136947631836,siege
-54.61773681640625,2.61626935005188,bulwarks
-14.31196117401123,-0.905360996723175,beheaded
-9.578849792480469,41.81494903564453,nails
27.61549949645996,29.02909278869629,chastened
-43.852046966552734,3.980536937713623,drunkard
26.878997802734375,17.528255462646484,accursed
13.599656105041504,20.731229782104492,buildest
-3.9428842067718506,41.70186996459961,divers
-25.854442596435547,25.615480422973633,seeds
17.374549865722656,27.148513793945312,plow
-9.748678207397461,42.8300666809082,vesture
2.3526432514190674,27.718767166137695,tokens
10.506608963012695,30.254072189331055,riseth
-10.997170448303223,35.015872955322266,skirt
37.05087661743164,40.4522590637207,Ammonite
32.63018035888672,38.3752326965332,Edomite
-29.754003524780273,22.182077407836914,paddle
40.27226638793945,13.601513862609863,settest
16.387723922729492,23.142051696777344,divorcement
9.713337898254395,31.542156219482422,sendeth
-7.266154766082764,32.29526138305664,millstone
-3.4843764305114746,41.11153030395508,stripes
3.8822808265686035,32.78520965576172,treadeth
-10.903665542602539,34.79823303222656,shoe
22.408613204956055,25.078413009643555,draweth
-51.115352630615234,4.2960052490234375,bag
19.288928985595703,21.643434524536133,removeth
28.14052963256836,27.630882263183594,forsaken
0.6135246157646179,33.0024528503418,blasting
0.6285722851753235,33.044189453125,mildew
-6.009973526000977,-7.1243109703063965,fray
-1.9910173416137695,41.46461868286133,emerods
5.2196221351623535,22.070308685302734,grope
-16.3917293548584,31.522850036621094,noonday
30.953201293945312,21.359453201293945,evermore
14.555902481079102,26.3553466796875,byword
-10.126937866210938,21.971790313720703,swift
16.13178825378418,26.09232521057129,straitness
15.085393905639648,-18.615251541137695,drawer
16.068031311035156,26.986989974975586,gall
8.351221084594727,29.31631851196289,wormwood
26.164627075195312,-20.853469848632812,meaneth
27.390153884887695,28.269851684570312,persecuted
17.462440490722656,-11.066749572753906,denounce
26.762067794799805,13.056711196899414,dismayed
28.4315185546875,13.638355255126953,rebellion
-46.04960250854492,0.6143735647201538,stiff
17.546838760375977,3.1907050609588623,ascribe
-12.326412200927734,24.03611183166504,Rock
-23.623794555664062,30.94580078125,howling
28.250333786010742,29.35526466369629,instructed
9.973267555236816,30.198787689208984,stirreth
28.624473571777344,33.028236389160156,forsook
24.16035270690918,18.122690200805664,froward
6.753246784210205,27.357749938964844,hell
-4.706611633300781,26.23993682861328,suckling
-27.20659828186035,-16.359323501586914,strangely
-2.8031668663024902,36.25697326660156,dragons
30.27726936340332,20.032455444335938,recompence
-44.1910514831543,13.486124992370605,slide
26.638147354125977,11.694795608520508,calamity
27.29788589477539,-7.280111789703369,whet
-41.87918472290039,27.1162109375,glittering
45.54355239868164,20.137935638427734,Rejoice
28.015426635742188,59.895965576171875,Hoshea
-7.867537498474121,34.69157028198242,shined
32.43278884887695,24.888904571533203,saints
10.269645690917969,30.0733585357666,teareth
42.148948669433594,21.2683162689209,Destroy
21.753021240234375,12.574681282043457,liars
18.1149959564209,34.21639633178711,whithersoever
39.933719635009766,21.045244216918945,Prepare
24.947986602783203,45.53791046142578,valour
24.04955291748047,36.69493865966797,Rahab
-20.54775047302246,14.870241165161133,stalks
-49.84333038330078,1.4001680612564087,cord
-42.40969467163086,14.935328483581543,pursuers
43.62712097167969,22.139551162719727,Truly
32.474578857421875,15.786528587341309,magnify
-10.80170726776123,49.23370361328125,brim
-31.767934799194336,35.231048583984375,banks
17.939571380615234,37.249000549316406,foreskins
49.50129318237305,-17.47135353088379,Loose
-18.233957290649414,34.350486755371094,ascend
26.474145889282227,50.90077209472656,blew
39.75580978393555,23.690229415893555,Shout
13.309908866882324,41.685401916503906,treasury
19.400339126586914,22.08370018005371,buildeth
34.05937194824219,44.12053680419922,Achan
36.29154968261719,52.4305534362793,Zabdi
23.20719337463379,51.49019241333008,Ai
19.417001724243164,45.651039123535156,Bethaven
-44.580772399902344,26.766204833984375,wedge
16.461902618408203,45.3685188293457,Achor
20.07968521118164,43.4744987487793,ambush
17.056055068969727,46.889923095703125,liers
-10.157790184020996,36.528411865234375,spear
17.756067276000977,37.56325149536133,slaying
19.598936080932617,51.65959548950195,Gibeon
31.229917526245117,35.4022216796875,ambassadors
-2.0126566886901855,45.93291473388672,bottles
-10.48944091796875,29.02260971069336,mouldy
21.237794876098633,49.87895202636719,Ashtaroth
19.523937225341797,52.071693420410156,Kirjathjearim
-1.2855629920959473,50.609230041503906,hewers
20.021455764770508,55.03485870361328,Jerusalem
26.52526092529297,53.622222900390625,Jarmuth
28.337722778320312,52.68455505371094,Japhia
23.904584884643555,51.33971405029297,Lachish
24.89754867553711,53.81425094604492,Debir
23.782411575317383,51.17930603027344,Eglon
24.010046005249023,54.288761138916016,Bethhoron
26.109331130981445,52.394081115722656,Azekah
23.30120849609375,50.148170471191406,Makkedah
-14.372037887573242,32.74595642089844,hailstones
-34.32355499267578,-26.056087493896484,Sun
-44.802799224853516,-23.909305572509766,Moon
27.373701095581055,-14.900274276733398,Roll
6.899965763092041,26.057344436645508,necks
24.026838302612305,54.34634780883789,Gezer
21.94892692565918,50.064857482910156,Jabin
25.095256805419922,53.76821517944336,Hazor
25.66255760192871,54.80839920043945,Dor
20.90842056274414,52.25839614868164,Mizpeh
24.08649444580078,52.40271759033203,Gath
21.63796615600586,52.28535079956055,Ashdod
19.190242767333984,46.16888427734375,Geshurites
26.88346290588379,53.45621871948242,Adullam
26.998987197875977,53.41155242919922,Tappuah
21.080533981323242,51.720184326171875,Aphek
25.65403938293457,54.78928756713867,Taanach
25.300201416015625,54.62249755859375,Megiddo
26.69813346862793,53.825958251953125,Kedesh
16.355083465576172,51.23905563354492,Carmel
21.189712524414062,52.566715240478516,Ekron
15.801383972167969,8.508298873901367,expelled
21.74230194091797,52.28621292114258,Rabbah
8.97729778289795,36.824180603027344,pertaining
11.649571418762207,-16.586477279663086,distribute
-1.513571858406067,-23.793684005737305,distributed
25.866968154907227,61.81254959106445,Adar
15.607324600219727,46.066123962402344,Hinnom
19.06584930419922,51.073543548583984,Baalah
24.13526153564453,54.2957649230957,Bethshemesh
36.8103141784668,52.01726150512695,Othniel
26.949932098388672,53.1998176574707,Ziph
34.66878890991211,53.017913818359375,Shema
27.69448471069336,52.69721221923828,Ziklag
25.519126892089844,53.438663482666016,Rimmon
27.101516723632812,52.809967041015625,Eshtaol
29.18374252319336,52.653228759765625,Zanoah
23.061237335205078,50.83583450317383,Keilah
27.80666160583496,53.303565979003906,Mareshah
27.107017517089844,52.61673355102539,Maon
24.518091201782227,53.687538146972656,Jezreel
20.97760772705078,52.30160903930664,Gibeah
34.27392578125,53.26588439941406,Gedor
-19.735868453979492,-7.632264137268066,Salt
16.93450355529785,44.82205581665039,Engedi
18.684350967407227,42.54679489135742,Ephraimites
35.088985443115234,53.36023712158203,Abiezer
16.684295654296875,52.14775848388672,outgoings
25.943517684936523,54.795101165771484,Bethshean
34.32981872558594,50.935211181640625,Ophrah
24.131940841674805,52.18764877319336,Ramah
17.566408157348633,51.20582962036133,Tabor
22.493083953857422,45.83765411376953,Tyre
29.52158546447754,52.566402435302734,Hosah
-9.211237907409668,27.475515365600586,Iron
26.989673614501953,52.81757354736328,Zorah
26.475868225097656,52.36388397216797,Gibbethon
19.69550895690918,53.81275177001953,Galilee
26.17028045654297,54.728336334228516,Eshtemoa
24.288543701171875,54.117374420166016,Geba
37.075279235839844,50.751060485839844,Anathoth
26.243993759155273,53.65614318847656,Aijalon
22.338245391845703,48.168128967285156,Kishon
38.580867767333984,54.40388488769531,Abdon
13.834930419921875,28.336288452148438,snares
17.34564781188965,-14.694934844970703,traps
2.7634570598602295,39.780540466308594,oliveyards
-20.24421501159668,9.108463287353516,descry
21.107553482055664,32.174373626708984,Baalim
19.459890365600586,41.910316467285156,spoilers
20.89920997619629,4.060733795166016,obeying
33.06865310668945,25.799001693725586,deliverer
35.66828155517578,41.893890380859375,Ehud
34.183223724365234,43.51518249511719,Benjamite
-43.41965866088867,4.80009651184082,blade
11.985382080078125,50.64615249633789,porch
47.29694366455078,16.56505012512207,Follow
-9.087212562561035,6.418284893035889,lusty
23.46853256225586,49.58109664916992,Sisera
36.41227340698242,41.74659729003906,Barak
10.104863166809082,-35.99043655395508,notwithstanding
44.85210418701172,21.58063507080078,Howbeit
35.510536193847656,41.90835189819336,Jael
-56.55601119995117,5.552402496337891,mantle
2.0988664627075195,33.485313415527344,thirsty
-50.21086120605469,5.219780921936035,nail
43.58085250854492,27.370615005493164,Praise
13.255139350891113,15.635851860046387,avenging
20.23505401611328,42.985511779785156,highways
27.633197784423828,45.71898651123047,governors
49.40968322753906,16.955286026000977,Awake
13.287799835205078,35.510597229003906,breaches
40.18232727050781,16.55721664428711,Curse
-33.70512390136719,7.607834339141846,lordly
-38.97353744506836,1.085032343864441,lattice
-34.541988372802734,27.486745834350586,sped
-2.831491231918335,36.0657958984375,dens
-18.1054630279541,37.37326431274414,caves
1.2322593927383423,-9.579400062561035,sustenance
28.882057189941406,60.09684753417969,Joash
38.91914749145508,41.586856842041016,Gideon
-34.810855865478516,-34.73026657104492,whilst
34.57400894165039,46.40446472167969,Jerubbaal
21.506988525390625,46.15505599975586,companies
-7.873882293701172,43.020286560058594,pitchers
22.025516510009766,47.87050247192383,Oreb
22.060293197631836,47.83867645263672,Zeeb
-40.07270812988281,-31.053524017333984,sharply
28.40638542175293,41.64333724975586,Zebah
28.41427230834961,41.63407897949219,Zalmunna
-1.4559558629989624,36.17692565917969,briers
35.93754196166992,50.977027893066406,Jether
28.927400588989258,-3.9812428951263428,Rule
28.739089965820312,60.09843826293945,Jotham
19.57222557067871,51.006080627441406,Millo
-3.447665214538574,29.56135368347168,bramble
-19.637727737426758,39.32783126831055,cedars
28.085023880004883,26.809871673583984,treacherously
36.83470916748047,41.79241180419922,Gaal
35.475669860839844,42.21098327636719,Ebed
-7.209221839904785,35.67417907714844,trode
36.51000213623047,39.610137939453125,Zebul
12.981696128845215,29.945968627929688,privily
-47.86970901489258,20.871747970581055,skull
36.74573516845703,42.347389221191406,armourbearer
-36.05843734741211,-30.876039505004883,Dodo
35.32119369506836,51.3715705871582,Gileadite
23.260637283325195,51.532989501953125,Syria
19.183523178100586,45.847816467285156,Zidonians
39.31450271606445,42.47563171386719,Jephthah
18.739505767822266,42.378501892089844,fugitives
35.225948333740234,53.62563705444336,Pirathonite
38.59516525268555,39.39387512207031,Manoah
41.22972106933594,10.689319610595703,bearest
41.26020431518555,12.642455101013184,spakest
38.39091491699219,40.47077560424805,Samson
-20.488645553588867,1.3385720252990723,eater
16.0075626373291,-5.985444068908691,expound
40.97355651855469,20.272716522216797,plowed
19.065990447998047,43.534873962402344,Ashkelon
29.261980056762695,33.08052062988281,expounded
-3.079235315322876,29.53662109375,foxes
-13.67363166809082,41.666019439697266,tails
-55.657718658447266,7.047329425811768,hip
28.641653060913086,51.33706283569336,Etam
44.52485275268555,8.800063133239746,Knowest
-53.671566009521484,7.236910820007324,jaw
26.134023666381836,5.708976745605469,athirst
37.191749572753906,39.258514404296875,Delilah
-56.09731674194336,17.926620483398438,tow
-55.75502395629883,18.74802589416504,ropes
-19.9722957611084,4.113101005554199,web
-6.993587017059326,39.28573226928711,fetters
-0.0391082800924778,26.22865867614746,grind
-6.338859558105469,35.9123649597168,Dagon
42.528411865234375,21.31463050842285,Suffer
40.557594299316406,51.162841796875,Micah
-0.6152190566062927,29.565242767333984,founder
-4.866253852844238,46.32395553588867,teraphim
26.87090301513672,42.12797927856445,Bethlehemjudah
-7.944878578186035,43.8752555847168,apparel
42.853599548339844,11.611078262329102,makest
21.043556213378906,21.859764099121094,dealeth
25.65441131591797,41.43521499633789,Laish
19.54566192626953,22.491735458374023,slothful
23.384510040283203,41.61555862426758,saluted
-10.205286026000977,46.97370147705078,carved
33.1414909362793,-20.79286766052246,Hold
26.029006958007812,32.07284927368164,howbeit
40.0352668762207,48.75006866455078,Jonathan
14.070107460021973,22.57543182373047,Comfort
20.405838012695312,46.19609451293945,Benjamites
9.257290840148926,23.934139251708984,wayfaring
24.682659149169922,23.376794815063477,receiveth
12.567361831665039,50.161109924316406,threshold
27.207218170166016,15.689796447753906,lewdness
-10.0977144241333,36.28056716918945,sling
22.877317428588867,47.02073287963867,array
25.585805892944336,37.35295867919922,fasted
25.408916473388672,40.847694396972656,gleaned
22.687461853027344,44.50791549682617,Jabeshgilead
15.594322204589844,46.921688079833984,highway
38.2567253112793,43.47164535522461,Ruth
32.226280212402344,42.444557189941406,Elimelech
38.46024703979492,44.28137969970703,Naomi
-9.161669731140137,24.676918029785156,stedfastly
37.50621795654297,40.71971130371094,Moabitess
38.718467712402344,52.65038299560547,Boaz
19.642345428466797,39.64350509643555,reapers
1.1637516021728516,-8.56049633026123,hap
14.33426284790039,22.41105079650879,kinsmen
2.7050976753234863,26.51793670654297,Wash
-16.49009132385254,-11.402231216430664,Ho
42.223793029785156,21.206579208374023,Buy
-0.6928069591522217,-20.55827522277832,redeeming
29.98681640625,50.167381286621094,Ephratah
39.97536849975586,58.785308837890625,Obed
38.92992401123047,50.83636474609375,Jesse
35.91249084472656,45.90499496459961,David
37.589271545410156,55.856597900390625,Ram
38.392486572265625,55.832942962646484,Salmon
39.31657409667969,41.758026123046875,Samuel
19.945497512817383,-2.1891329288482666,Otherwise
40.056175231933594,57.30720520019531,Jeroham
41.691253662109375,51.20103454589844,Elihu
38.505088806152344,42.395469665527344,Eli
30.826807022094727,48.96121597290039,Hophni
29.5643253326416,35.05492401123047,praying
-34.5928955078125,-24.33519172668457,Count
29.834823608398438,-42.981136322021484,petition
22.94826889038086,21.563617706298828,rejoiceth
23.370817184448242,-19.775426864624023,Talk
7.5321550369262695,22.183326721191406,stumbled
9.871800422668457,30.23040008544922,lifteth
10.248763084411621,29.640626907348633,raiseth
-20.207521438598633,4.257087230682373,beggar
-2.2703652381896973,32.65416717529297,dunghill
-36.390750885009766,5.723743915557861,seething
-50.73212432861328,4.29942512512207,kettle
2.478919744491577,29.724681854248047,caldron
-48.440773010253906,-18.690452575683594,kick
18.280508041381836,37.47937774658203,chiefest
-19.659292221069336,3.7118771076202393,crouch
20.823871612548828,18.414968490600586,purged
-49.24541091918945,-10.39914608001709,rang
48.128334045410156,1.6829087734222412,Gods
-31.073904037475586,2.7442915439605713,wayside
8.045816421508789,23.573453903198242,tumult
-45.75232696533203,24.96473503112793,palms
-44.08599853515625,5.03481912612915,stump
-23.92972183227539,0.5411520004272461,deadly
16.95016860961914,38.59673309326172,mice
4.345971584320068,-29.446733474731445,wonderfully
-0.7564380764961243,50.43394470214844,calves
-24.553030014038086,38.81781768798828,reaping
35.30479049682617,52.56287384033203,Abinadab
40.2417106628418,18.644548416137695,Cease
-32.99298858642578,-13.675024032592773,thundered
41.06566619873047,58.13798904418945,Joel
21.647174835205078,13.59991455078125,lucre
18.776538848876953,17.17315673828125,perverted
7.729433059692383,-13.516251564025879,cooks
3.6149470806121826,15.553509712219238,goodliest
-2.1010525226593018,11.302605628967285,battles
29.397754669189453,36.29365921020508,rehearsed
38.210121154785156,58.66122055053711,Kish
42.63428497314453,51.45917892456055,seer
35.6364631652832,40.9779052734375,straightway
29.973318099975586,36.285701751708984,bidden
43.44133758544922,9.801135063171387,speakest
31.512409210205078,-4.0107741355896,Bid
-7.887881278991699,35.00285339355469,vial
38.713470458984375,24.63482093811035,salute
24.243568420410156,42.45603942871094,garrison
2.0673394203186035,17.89118766784668,psaltery
-53.63541030883789,2.8181800842285156,pipe
32.419151306152344,37.456626892089844,prophesying
21.881006240844727,5.378140449523926,tribulations
37.122108459472656,42.3836555480957,Nahash
26.082942962646484,51.7733268737793,Jabesh
28.58411407470703,7.810723781585693,defrauded
5.6310296058654785,-42.85044860839844,bribe
43.27247619628906,26.02058219909668,reigneth
19.119976043701172,51.167720794677734,Michmash
8.581377983093262,25.70641326904297,strait
-17.55017852783203,36.7109260559082,thickets
-6.886187553405762,37.99361801147461,pits
11.997434616088867,30.87270164489746,leadeth
-13.97891902923584,41.71402359008789,swords
-12.117377281188965,42.448299407958984,spears
-5.436305999755859,5.754695892333984,file
-22.866483688354492,17.449247360229492,forks
-40.711978912353516,25.067087173461914,axes
-9.107629776000977,43.444828033447266,armour
41.00827407836914,57.55586242675781,Ahitub
-7.014631271362305,8.611457824707031,situate
-17.755481719970703,36.21870803833008,holes
-49.87179183959961,10.68094539642334,climbed
14.1952486038208,38.98711395263672,watchmen
-43.00927734375,20.84787940979004,beating
-1.5712684392929077,44.46753692626953,honeycomb
40.79439163208008,-1.2386788129806519,haply
20.988115310668945,20.485595703125,saveth
23.857192993164062,51.188514709472656,Zobah
38.294456481933594,44.68560028076172,Michal
36.0155143737793,50.52861022949219,Ahinoam
38.758548736572266,53.436012268066406,Ahimaaz
40.035255432128906,48.13676071166992,Abner
39.12143325805664,50.79661560058594,Ner
25.002079010009766,45.420223236083984,valiant
-0.7639726400375366,45.193851470947266,fatlings
-19.849929809570312,18.970630645751953,bleating
19.587871551513672,15.958636283874512,witchcraft
18.802690505981445,14.353610038757324,Strength
-31.844890594482422,17.29684066772461,ruddy
22.1737117767334,20.984487533569336,troubleth
10.022567749023438,17.091318130493164,comely
27.728107452392578,38.13957214355469,champion
23.75161361694336,48.47171401977539,Goliath
-9.541993141174316,41.64044952392578,helmet
-9.518181800842285,41.69705581665039,mail
-9.253321647644043,41.9527473449707,target
23.591594696044922,49.66209411621094,Philistine
19.79294776916504,-14.763121604919434,fighting
-7.016290664672852,36.29063415527344,trench
-43.548370361328125,3.309142589569092,paw
2.436389446258545,29.17605972290039,scrip
-11.883291244506836,5.993841648101807,chasing
41.24599075317383,29.568103790283203,Enquire
-6.746798515319824,26.88703727722168,tabrets
13.038796424865723,58.49568557739258,musick
5.875059127807617,-25.922786712646484,ascribed
-8.61144733428955,29.504283905029297,twain
26.127012252807617,39.048194885253906,expired
24.537981033325195,23.117334365844727,seeketh
-9.227163314819336,36.164981842041016,bolster
24.578481674194336,42.07014465332031,Naioth
33.18346405029297,-20.5093994140625,Run
-25.276884078979492,20.920249938964844,artillery
35.48411560058594,42.123687744140625,Nob
40.7791862487793,50.97041320800781,Ahimelech
32.63561248779297,38.48687744140625,Doeg
38.803653717041016,41.53253936767578,Achish
5.772286415100098,25.023048400878906,sucklings
43.356040954589844,55.3374137878418,Abiathar
49.894630432128906,3.639524221420288,Doth
7.05377721786499,10.621916770935059,haunt
22.527324676513672,22.534421920776367,hideth
18.74210548400879,45.549163818359375,invaded
41.32502365112305,10.914050102233887,hearest
28.81432342529297,45.54157638549805,ancients
-11.753653526306152,40.40389633178711,shearing
38.27284622192383,44.83108139038086,Nabal
38.457122802734375,49.1390380859375,Abigail
38.91754150390625,29.558950424194336,greet
48.49685287475586,19.12993049621582,Gird
-2.0430052280426025,45.6885871887207,raisins
-6.4456400871276855,35.8427848815918,pisseth
21.057130813598633,18.85100555419922,withholden
18.793378829956055,17.06608009338379,pleaded
39.862056732177734,48.33747863769531,Abishai
39.97068786621094,48.88837432861328,Zeruiah
40.10470962524414,48.15261459350586,Joab
0.7957783937454224,42.4607048034668,cruse
32.6817741394043,38.156097412109375,Answerest
32.86687088012695,20.08405303955078,faithfulness
35.76240539550781,50.600276947021484,Jezreelitess
39.08475112915039,12.253689765930176,assuredly
20.329978942871094,43.54396057128906,Gilboa
40.874481201171875,17.10263442993164,Seek
40.31067657470703,10.323548316955566,disquieted
21.969587326049805,21.975549697875977,answereth
36.12995910644531,51.72261047363281,Carmelite
35.3445930480957,52.532867431640625,Cherethites
46.25004196166992,-6.979084014892578,Canst
-25.748760223388672,-27.494020462036133,bracelet
6.13417911529541,-21.334592819213867,swifter
12.097649574279785,45.69008255004883,lions
37.404876708984375,46.64166259765625,Ishbosheth
-48.425472259521484,-24.622455596923828,pool
39.65166091918945,48.902862548828125,Asahel
-4.563591480255127,30.575220108032227,roe
38.39759063720703,44.66276550292969,Amnon
38.7699089050293,44.22157669067383,Absalom
34.7776985168457,50.638511657714844,Geshur
38.447837829589844,42.141841888427734,Adonijah
35.53886032104492,43.87019729614258,Haggith
39.796775817871094,57.547149658203125,Shephatiah
33.7426872253418,42.778343200683594,Aiah
32.37531280517578,40.190025329589844,espoused
25.717641830444336,41.18223190307617,Bahurim
39.502864837646484,55.58346176147461,Baanah
35.89911651611328,50.80923080444336,Rechab
37.837337493896484,43.02226638793945,Mephibosheth
5.272212982177734,-32.97763442993164,adversity
13.43220043182373,20.77348518371582,leddest
32.07177734375,22.150344848632812,Zion
22.7371768951416,22.830074310302734,getteth
-4.294219970703125,28.934490203857422,fort
31.36455535888672,46.70276641845703,Hiram
-3.568354845046997,47.084808349609375,carpenters
-3.782323122024536,47.057796478271484,masons
41.763999938964844,52.32330322265625,Nathan
31.164173126220703,46.40835189819336,Solomon
16.476083755493164,45.458797454833984,Rephaim
10.040288925170898,-9.47042179107666,bestir
29.464488983154297,52.473209381103516,Ahio
13.065320014953613,58.52378463745117,harps
13.07394027709961,58.53448486328125,psalteries
-20.197229385375977,20.105548858642578,cornets
13.061782836914062,58.523460388183594,cymbals
41.623809814453125,55.642208099365234,Obededom
25.893272399902344,41.262386322021484,Gittite
-17.235633850097656,24.317317962646484,shouting
-46.331565856933594,14.831421852111816,leaping
20.501142501831055,22.752424240112305,telleth
31.05142593383789,22.844335556030273,stablish
39.21791076660156,15.31481647491455,chasten
-8.409862518310547,35.93256378173828,casting
23.859134674072266,51.016483306884766,Hadadezer
23.03386688232422,51.67082595825195,Syrians
22.60213279724121,48.52198028564453,garrisons
-11.637983322143555,42.699851989746094,shields
29.081127166748047,59.55758285522461,Joram
39.528961181640625,42.656837463378906,Jehoshaphat
36.111328125,52.341365814208984,Ahilud
40.35359573364258,53.04316711425781,recorder
43.18150329589844,56.30806350708008,Zadok
41.41815948486328,57.86008834838867,Seraiah
42.39628982543945,53.40945053100586,scribe
42.11859893798828,57.85659408569336,Benaiah
40.619991302490234,51.201446533203125,Jehoiada
35.389530181884766,52.528289794921875,Pelethites
37.87564468383789,42.608116149902344,Ziba
37.057735443115234,42.76724624633789,Hanun
-14.604153633117676,41.646141052246094,beards
23.83022117614746,50.683937072753906,Hadarezer
20.178251266479492,50.87812042236328,besieged
38.04606246948242,40.46595764160156,Bathsheba
38.40863037109375,44.43782043457031,Uriah
8.364524841308594,29.033369064331055,devoureth
27.918359756469727,20.118438720703125,blaspheme
-10.290521621704102,39.706817626953125,saws
34.42670440673828,44.15552520751953,Jonadab
-49.161869049072266,6.558685302734375,bolt
-10.344649314880371,42.96339416503906,robes
-49.829952239990234,6.868203639984131,bolted
7.341787338256836,-26.90924835205078,chargeable
42.00544738769531,21.319921493530273,Smite
31.532394409179688,-18.82918930053711,Help
0.9303587079048157,33.261146545410156,quench
-24.29021644592285,37.93965530395508,coal
13.532678604125977,16.038379669189453,spilt
41.668399810791016,20.01130485534668,Hide
38.20893096923828,41.29084777832031,Ahithophel
27.365211486816406,40.300140380859375,conspiracy
37.82184600830078,41.216270446777344,Ittai
23.395387649536133,-3.3807053565979004,exile
-3.682755708694458,38.19389343261719,Kidron
-19.972900390625,13.525904655456543,barefoot
-13.188169479370117,-1.2816789150238037,conspirators
24.82390785217285,18.636964797973633,foolishness
38.22990417480469,41.19965744018555,Hushai
36.594146728515625,39.61909484863281,Archite
-2.1889774799346924,45.62715530395508,bunches
36.461326599121094,-26.882123947143555,humbly
30.74897575378418,33.393890380859375,counselled
-5.15900182723999,49.53889846801758,oracle
-6.313645362854004,31.538501739501953,whelps
39.3734245300293,48.52638244628906,Amasa
36.425323486328125,50.53077697753906,Barzillai
-25.372539520263672,27.38031578063965,Brought
-3.3245432376861572,28.090049743652344,beans
-15.178762435913086,28.514867782592773,darts
19.49752426147461,-2.6790966987609863,lifetime
38.06428527832031,41.033226013183594,Cushi
20.901836395263672,21.397899627685547,thinketh
10.275411605834961,28.301984786987305,mourneth
7.941891193389893,6.689073085784912,victory
40.4474983215332,13.308568000793457,hatest
-39.187198638916016,14.553256034851074,ferry
-4.671967029571533,-5.1346211433410645,aged
-11.875128746032715,24.97388458251953,fiercer
34.1245002746582,43.782535552978516,Bichri
13.553759574890137,34.20538330078125,Assemble
38.171630859375,54.92909240722656,Ira
32.42222595214844,34.631004333496094,Gibeonites
